prompt_id,prompt_text,dataset,task_group,model_id,quality,input_tokens,output_tokens,cost_usd,latency_ms,success,data_origin
code-01,Implementa una función Python que invierta una lista enlazada.,mbpp,coding,arm-fast,0.600,40,55,0.000150,120,1,synthetic_test_fixture_not_experimental_evidence
code-01,Implementa una función Python que invierta una lista enlazada.,mbpp,coding,arm-balanced,0.780,40,100,0.000450,283,1,synthetic_test_fixture_not_experimental_evidence
code-01,Implementa una función Python que invierta una lista enlazada.,mbpp,coding,arm-reasoning,0.860,40,145,0.001100,546,1,synthetic_test_fixture_not_experimental_evidence
code-01,Implementa una función Python que invierta una lista enlazada.,mbpp,coding,arm-premium,0.910,40,190,0.002100,809,1,synthetic_test_fixture_not_experimental_evidence
code-02,Identifica el error en una implementación de búsqueda binaria.,mbpp,coding,arm-fast,0.610,41,56,0.000151,126,1,synthetic_test_fixture_not_experimental_evidence
code-02,Identifica el error en una implementación de búsqueda binaria.,mbpp,coding,arm-balanced,0.790,41,101,0.000454,289,1,synthetic_test_fixture_not_experimental_evidence
code-02,Identifica el error en una implementación de búsqueda binaria.,mbpp,coding,arm-reasoning,0.870,41,146,0.001111,552,1,synthetic_test_fixture_not_experimental_evidence
code-02,Identifica el error en una implementación de búsqueda binaria.,mbpp,coding,arm-premium,0.920,41,191,0.002121,815,1,synthetic_test_fixture_not_experimental_evidence
code-03,Escribe una consulta SQL que agrupe ventas mensuales por región.,synthetic,coding,arm-fast,0.620,42,57,0.000153,132,1,synthetic_test_fixture_not_experimental_evidence
code-03,Escribe una consulta SQL que agrupe ventas mensuales por región.,synthetic,coding,arm-balanced,0.800,42,102,0.000459,295,1,synthetic_test_fixture_not_experimental_evidence
code-03,Escribe una consulta SQL que agrupe ventas mensuales por región.,synthetic,coding,arm-reasoning,0.880,42,147,0.001122,558,1,synthetic_test_fixture_not_experimental_evidence
code-03,Escribe una consulta SQL que agrupe ventas mensuales por región.,synthetic,coding,arm-premium,0.930,42,192,0.002142,821,1,synthetic_test_fixture_not_experimental_evidence
math-01,Resuelve 3x + 7 = 25 y explica los pasos.,gsm8k,mathematics,arm-fast,0.600,43,58,0.000154,138,1,synthetic_test_fixture_not_experimental_evidence
math-01,Resuelve 3x + 7 = 25 y explica los pasos.,gsm8k,mathematics,arm-balanced,0.750,43,103,0.000463,301,1,synthetic_test_fixture_not_experimental_evidence
math-01,Resuelve 3x + 7 = 25 y explica los pasos.,gsm8k,mathematics,arm-reasoning,0.890,43,148,0.001133,564,1,synthetic_test_fixture_not_experimental_evidence
math-01,Resuelve 3x + 7 = 25 y explica los pasos.,gsm8k,mathematics,arm-premium,0.910,43,193,0.002163,827,1,synthetic_test_fixture_not_experimental_evidence
math-02,Calcula la probabilidad de dos caras en tres lanzamientos.,gsm8k,mathematics,arm-fast,0.610,44,59,0.000156,144,1,synthetic_test_fixture_not_experimental_evidence
math-02,Calcula la probabilidad de dos caras en tres lanzamientos.,gsm8k,mathematics,arm-balanced,0.760,44,104,0.000468,307,1,synthetic_test_fixture_not_experimental_evidence
math-02,Calcula la probabilidad de dos caras en tres lanzamientos.,gsm8k,mathematics,arm-reasoning,0.900,44,149,0.001144,570,1,synthetic_test_fixture_not_experimental_evidence
math-02,Calcula la probabilidad de dos caras en tres lanzamientos.,gsm8k,mathematics,arm-premium,0.920,44,194,0.002184,833,1,synthetic_test_fixture_not_experimental_evidence
math-03,Deriva x al cubo más dos x.,synthetic,mathematics,arm-fast,0.620,45,55,0.000157,150,1,synthetic_test_fixture_not_experimental_evidence
math-03,Deriva x al cubo más dos x.,synthetic,mathematics,arm-balanced,0.770,45,100,0.000472,313,1,synthetic_test_fixture_not_experimental_evidence
math-03,Deriva x al cubo más dos x.,synthetic,mathematics,arm-reasoning,0.910,45,145,0.001155,576,1,synthetic_test_fixture_not_experimental_evidence
math-03,Deriva x al cubo más dos x.,synthetic,mathematics,arm-premium,0.930,45,190,0.002205,839,1,synthetic_test_fixture_not_experimental_evidence
reason-01,Determina qué conclusión se sigue de las premisas.,mmlu,reasoning,arm-fast,0.600,46,56,0.000159,156,1,synthetic_test_fixture_not_experimental_evidence
reason-01,Determina qué conclusión se sigue de las premisas.,mmlu,reasoning,arm-balanced,0.750,46,101,0.000477,319,1,synthetic_test_fixture_not_experimental_evidence
reason-01,Determina qué conclusión se sigue de las premisas.,mmlu,reasoning,arm-reasoning,0.890,46,146,0.001166,582,1,synthetic_test_fixture_not_experimental_evidence
reason-01,Determina qué conclusión se sigue de las premisas.,mmlu,reasoning,arm-premium,0.910,46,191,0.002226,845,1,synthetic_test_fixture_not_experimental_evidence
reason-02,Explica por qué la inferencia causal propuesta es inválida.,mmlu,reasoning,arm-fast,0.610,47,57,0.000160,162,1,synthetic_test_fixture_not_experimental_evidence
reason-02,Explica por qué la inferencia causal propuesta es inválida.,mmlu,reasoning,arm-balanced,0.760,47,102,0.000481,325,1,synthetic_test_fixture_not_experimental_evidence
reason-02,Explica por qué la inferencia causal propuesta es inválida.,mmlu,reasoning,arm-reasoning,0.900,47,147,0.001177,588,1,synthetic_test_fixture_not_experimental_evidence
reason-02,Explica por qué la inferencia causal propuesta es inválida.,mmlu,reasoning,arm-premium,0.920,47,192,0.002247,851,1,synthetic_test_fixture_not_experimental_evidence
reason-03,Elige la continuación más coherente del argumento.,hellaswag,reasoning,arm-fast,0.620,48,58,0.000162,168,1,synthetic_test_fixture_not_experimental_evidence
reason-03,Elige la continuación más coherente del argumento.,hellaswag,reasoning,arm-balanced,0.770,48,103,0.000486,331,1,synthetic_test_fixture_not_experimental_evidence
reason-03,Elige la continuación más coherente del argumento.,hellaswag,reasoning,arm-reasoning,0.910,48,148,0.001188,594,1,synthetic_test_fixture_not_experimental_evidence
reason-03,Elige la continuación más coherente del argumento.,hellaswag,reasoning,arm-premium,0.930,48,193,0.002268,857,1,synthetic_test_fixture_not_experimental_evidence
general-01,Resume el propósito de un circuit breaker en software.,synthetic,general,arm-fast,0.600,49,59,0.000163,174,1,synthetic_test_fixture_not_experimental_evidence
general-01,Resume el propósito de un circuit breaker en software.,synthetic,general,arm-balanced,0.750,49,104,0.000491,337,1,synthetic_test_fixture_not_experimental_evidence
general-01,Resume el propósito de un circuit breaker en software.,synthetic,general,arm-reasoning,0.860,49,149,0.001199,600,1,synthetic_test_fixture_not_experimental_evidence
general-01,Resume el propósito de un circuit breaker en software.,synthetic,general,arm-premium,0.910,49,194,0.002289,863,1,synthetic_test_fixture_not_experimental_evidence
general-02,Describe la diferencia entre tiempo atmosférico y clima.,synthetic,general,arm-fast,0.610,50,55,0.000165,180,1,synthetic_test_fixture_not_experimental_evidence
general-02,Describe la diferencia entre tiempo atmosférico y clima.,synthetic,general,arm-balanced,0.760,50,100,0.000495,343,1,synthetic_test_fixture_not_experimental_evidence
general-02,Describe la diferencia entre tiempo atmosférico y clima.,synthetic,general,arm-reasoning,0.870,50,145,0.001210,606,1,synthetic_test_fixture_not_experimental_evidence
general-02,Describe la diferencia entre tiempo atmosférico y clima.,synthetic,general,arm-premium,0.920,50,190,0.002310,869,1,synthetic_test_fixture_not_experimental_evidence
general-03,Define de manera concisa el aprendizaje automático.,synthetic,general,arm-fast,0.620,51,56,0.000167,186,1,synthetic_test_fixture_not_experimental_evidence
general-03,Define de manera concisa el aprendizaje automático.,synthetic,general,arm-balanced,0.770,51,101,0.000500,349,1,synthetic_test_fixture_not_experimental_evidence
general-03,Define de manera concisa el aprendizaje automático.,synthetic,general,arm-reasoning,0.880,51,146,0.001221,612,1,synthetic_test_fixture_not_experimental_evidence
general-03,Define de manera concisa el aprendizaje automático.,synthetic,general,arm-premium,0.930,51,191,0.002331,875,1,synthetic_test_fixture_not_experimental_evidence
